timestamp,symbol,returns_1h,returns_6h,returns_24h,momentum_5d,momentum_20d,volatility_6h,volatility_24h,volatility_ratio,volume_ratio,obv,rsi,macd,macd_signal,bb_position,price_position,regime,future_return_6h
1771908742789,DOT/USDT,-0.006329113924050667,-0.010244286840031425,-0.0007955449482894839,-0.04631738800303716,0.0,0.00554703346175197,0.007153316082934398,0.7754492318584213,0.5646420565228268,-1479071.4257529997,23.86363636363643,-0.0089493970201735,-0.008994215752720457,-0.7158363092137863,0.5,Risk-Off,-0.006394884092725648
1771908742789,ETH/USDT,-0.006297598125366122,-0.01698853300851566,-0.016613881582479006,-0.07118412046543457,0.0,0.007096903543429181,0.006733548493593498,1.0539618969376088,0.8849842653454386,-70914.88622999996,15.847619047619034,-20.077759792068946,-17.938677905652135,-0.78742788323962,0.5,Risk-Off,-0.00271997378338523
1771908742789,SOL/USDT,-0.009788768675940251,-0.019012377185147478,-0.010043780582024264,-0.059916850085595566,0.0,0.006459228354761289,0.007832762527220163,0.8246424339196277,0.8072814292160818,-513215.5740819998,17.117117117117132,-0.9804225785159986,-0.9561362904982603,-0.9107630900008884,0.5,Risk-Off,-0.0013010668748372927
1771908892888,BNB/USDT,-0.008522727272727293,-0.004363148179224785,0.005934214988131625,-0.024177631578947444,0.0,0.006712066075490924,0.006634512908198514,1.011689353591667,0.6263293171018375,-5530.324387999999,28.46347607052877,-2.9679281132960114,-3.0753521085367264,-0.6585826080229286,0.5,Risk-Off,-0.005404492484377715
1771908892888,BTC/USDT,-0.0080595725166549,-0.01534883648913743,-0.020662168842428774,-0.050561361600477736,0.0,0.006283685764520462,0.005434922514121862,1.1561684178924743,1.268528710797664,-1636.7820685600022,18.145555806427424,-638.1037352103085,-573.1162091181649,-0.8940457223147135,0.5,Risk-Off,-0.0015635575905119752
1771908892888,DOGE/USDT,-0.005721688437871131,-0.013179042108646732,-0.007008086253369239,-0.06639635073492144,0.0,0.00435784327156665,0.007478781720226169,0.5826942722209658,0.689912983781684,-77686065.72587703,15.191740412979229,-0.0008056282612640686,-0.0006532975359112772,-0.6709885523481778,0.5,Risk-Off,0.0
1771908892888,DOT/USDT,-0.006329113924050667,-0.010244286840031425,-0.0007955449482894839,-0.04631738800303716,0.0,0.00554703346175197,0.007153316082934398,0.7754492318584213,0.5646420565228268,-1479071.4257529997,23.86363636363643,-0.0089493970201735,-0.008994215752720457,-0.7158363092137863,0.5,Risk-Off,-0.006394884092725648
1771908892888,ETH/USDT,-0.006297598125366122,-0.01698853300851566,-0.016613881582479006,-0.07118412046543457,0.0,0.007096903543429181,0.006733548493593498,1.0539618969376088,0.8849842653454386,-70914.88622999996,15.847619047619034,-20.077759792068946,-17.938677905652135,-0.78742788323962,0.5,Risk-Off,-0.00271997378338523
1771908892888,SOL/USDT,-0.009788768675940251,-0.019012377185147478,-0.010043780582024264,-0.059916850085595566,0.0,0.006459228354761289,0.007832762527220163,0.8246424339196277,0.8072814292160818,-513215.5740819998,17.117117117117132,-0.9804225785159986,-0.9561362904982603,-0.9107630900008884,0.5,Risk-Off,-0.0013010668748372927
1771908982726,BNB/USDT,-0.008522727272727293,-0.004363148179224785,0.005934214988131625,-0.024177631578947444,0.0,0.006712066075490924,0.006634512908198514,1.011689353591667,0.6263293171018375,-5530.324387999999,28.46347607052877,-2.9679281132960114,-3.0753521085367264,-0.6585826080229286,0.5,Risk-Off,-0.005404492484377715
1771908982726,BTC/USDT,-0.0080595725166549,-0.01534883648913743,-0.020662168842428774,-0.050561361600477736,0.0,0.006283685764520462,0.005434922514121862,1.1561684178924743,1.268528710797664,-1636.7820685600022,18.145555806427424,-638.1037352103085,-573.1162091181649,-0.8940457223147135,0.5,Risk-Off,-0.0015635575905119752
1771908982726,DOGE/USDT,-0.005721688437871131,-0.013179042108646732,-0.007008086253369239,-0.06639635073492144,0.0,0.00435784327156665,0.007478781720226169,0.5826942722209658,0.689912983781684,-77686065.72587703,15.191740412979229,-0.0008056282612640686,-0.0006532975359112772,-0.6709885523481778,0.5,Risk-Off,0.0
1771908982726,DOT/USDT,-0.006329113924050667,-0.010244286840031425,-0.0007955449482894839,-0.04631738800303716,0.0,0.00554703346175197,0.007153316082934398,0.7754492318584213,0.5646420565228268,-1479071.4257529997,23.86363636363643,-0.0089493970201735,-0.008994215752720457,-0.7158363092137863,0.5,Risk-Off,-0.006394884092725648
1771908982726,ETH/USDT,-0.006297598125366122,-0.01698853300851566,-0.016613881582479006,-0.07118412046543457,0.0,0.007096903543429181,0.006733548493593498,1.0539618969376088,0.8849842653454386,-70914.88622999996,15.847619047619034,-20.077759792068946,-17.938677905652135,-0.78742788323962,0.5,Risk-Off,-0.00271997378338523
1771908982726,SOL/USDT,-0.009788768675940251,-0.019012377185147478,-0.010043780582024264,-0.059916850085595566,0.0,0.006459228354761289,0.007832762527220163,0.8246424339196277,0.8072814292160818,-513215.5740819998,17.117117117117132,-0.9804225785159986,-0.9561362904982603,-0.9107630900008884,0.5,Risk-Off,-0.0013010668748372927
1771909132832,BNB/USDT,-0.008522727272727293,-0.004363148179224785,0.005934214988131625,-0.024177631578947444,0.0,0.006712066075490924,0.006634512908198514,1.011689353591667,0.6263293171018375,-5530.324387999999,28.46347607052877,-2.9679281132960114,-3.0753521085367264,-0.6585826080229286,0.5,Risk-Off,-0.005404492484377715
1771909132832,BTC/USDT,-0.0080595725166549,-0.01534883648913743,-0.020662168842428774,-0.050561361600477736,0.0,0.006283685764520462,0.005434922514121862,1.1561684178924743,1.268528710797664,-1636.7820685600022,18.145555806427424,-638.1037352103085,-573.1162091181649,-0.8940457223147135,0.5,Risk-Off,-0.0015635575905119752
1771909132832,DOGE/USDT,-0.005721688437871131,-0.013179042108646732,-0.007008086253369239,-0.06639635073492144,0.0,0.00435784327156665,0.007478781720226169,0.5826942722209658,0.689912983781684,-77686065.72587703,15.191740412979229,-0.0008056282612640686,-0.0006532975359112772,-0.6709885523481778,0.5,Risk-Off,0.0
1771909132832,DOT/USDT,-0.006329113924050667,-0.010244286840031425,-0.0007955449482894839,-0.04631738800303716,0.0,0.00554703346175197,0.007153316082934398,0.7754492318584213,0.5646420565228268,-1479071.4257529997,23.86363636363643,-0.0089493970201735,-0.008994215752720457,-0.7158363092137863,0.5,Risk-Off,-0.006394884092725648
1771909132832,ETH/USDT,-0.006297598125366122,-0.01698853300851566,-0.016613881582479006,-0.07118412046543457,0.0,0.007096903543429181,0.006733548493593498,1.0539618969376088,0.8849842653454386,-70914.88622999996,15.847619047619034,-20.077759792068946,-17.938677905652135,-0.78742788323962,0.5,Risk-Off,-0.00271997378338523
1771909132832,SOL/USDT,-0.009788768675940251,-0.019012377185147478,-0.010043780582024264,-0.059916850085595566,0.0,0.006459228354761289,0.007832762527220163,0.8246424339196277,0.8072814292160818,-513215.5740819998,17.117117117117132,-0.9804225785159986,-0.9561362904982603,-0.9107630900008884,0.5,Risk-Off,-0.0013010668748372927
1771909252979,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771909252979,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771909252979,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771909252979,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771909252979,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771909252979,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771909373165,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771909373165,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771909373165,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771909373165,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771909373165,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771909373165,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771909462865,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771909462865,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771909462865,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771909462865,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771909462865,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771909462865,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771909616307,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771909616307,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771909616307,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771909616307,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771909616307,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771909616307,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771909733248,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771909733248,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771909733248,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771909733248,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771909733248,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771909733248,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771909823194,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771909823194,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771909823194,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771909823194,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771909823194,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771909823194,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771909973032,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771909973032,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771909973032,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771909973032,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771909973032,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771909973032,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771910093083,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771910093083,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771910093083,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771910093083,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771910093083,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771910093083,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771910213060,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771910213060,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771910213060,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771910213060,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771910213060,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771910213060,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771910332019,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771910332019,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771910332019,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771910332019,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771910332019,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771910332019,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771910424319,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771910424319,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771910424319,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771910424319,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771910424319,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
